seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
1669,97899.419,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,50.633,50.633,107.295,53.387,8.190,7.0350,23.167,-298.407,1269.719,-191.998,0.0000,0.9945,0.1045,33.288,-34.169,23.972,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1670,97932.936,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,5.119,5.119,68.213,110.346,4.928,2.0100,14.536,-290.334,1269.725,-205.619,0.0000,1.0000,-0.0000,77.571,8.614,78.006,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1671,97948.836,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,12.211,12.211,142.677,203.244,5.563,6.0300,19.773,-352.440,1343.871,-223.912,0.2373,0.5089,0.8275,196.545,42.120,-30.071,-,Skin,shape,0000018A362B5000,5,0,1,0,-
1672,97948.836,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,12.211,12.211,142.677,349.626,7.985,6.0300,19.773,-352.440,1343.871,-223.912,0.2373,0.5089,0.8275,316.635,99.414,-109.989,-,Skin,shape,0000018A362B4700,4,0,1,0,-
1673,97966.812,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,29.934,29.934,27.599,47.644,3.053,4.0200,17.383,-313.006,1282.861,-206.783,-0.2642,0.8276,0.4952,18.749,-38.252,21.334,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1674,97966.813,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,29.934,29.934,27.599,81.925,4.824,2.0100,11.716,-313.006,1282.861,-206.783,-0.2642,0.8276,0.4952,72.432,11.112,36.631,-,Skin,shape,0000018A362B4100,3,1,1,0,-
1675,97981.940,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,58.150,58.150,443.581,370.537,8.118,6.0300,19.773,-337.834,1333.565,-239.626,-0.0000,0.4231,0.9061,357.716,49.303,-83.105,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1676,97981.941,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,58.150,58.150,443.582,370.537,8.118,6.0300,19.773,-337.834,1333.565,-239.626,-0.0000,0.4231,0.9061,357.716,49.303,-83.105,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1677,97982.280,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,35.469,35.469,24.990,40.526,4.557,4.0200,17.383,-320.508,1282.328,-206.275,0.2485,0.8359,0.4895,18.354,-31.960,16.856,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1678,97982.280,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,35.469,35.469,24.990,66.479,4.291,4.0200,8.375,-320.508,1282.328,-206.275,0.2485,0.8359,0.4895,53.520,34.347,-19.373,-,Skin,shape,0000018A362B4100,3,1,1,0,-
1679,98016.203,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,101.253,101.253,223.197,218.168,6.309,4.0200,8.375,-326.140,1265.886,-191.579,-0.0000,0.0000,1.0000,66.921,-181.367,-101.119,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1680,98066.856,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,11.071,11.071,243.894,241.367,15.767,4.0200,8.375,-321.983,1259.153,-191.584,-0.0000,0.0000,1.0000,137.703,-197.691,-14.628,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1681,98066.857,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,14.732,14.732,255.968,241.367,15.767,4.0200,8.375,-322.104,1258.033,-191.579,-0.0000,0.0000,1.0000,137.703,-197.691,-14.628,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1682,98082.024,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,81.689,81.689,170.221,157.384,10.161,4.0200,8.375,-313.662,1269.725,-210.717,0.0000,1.0000,-0.0000,134.302,-81.701,7.589,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1683,98117.011,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,38.803,38.803,12.854,162.144,4.594,50.2500,17.775,-301.920,1281.971,-203.551,-0.4994,0.8121,0.3019,120.206,-100.433,41.885,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1684,98117.011,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,38.803,38.803,12.854,170.526,4.982,2.0100,11.716,-301.920,1281.971,-203.551,-0.4994,0.8121,0.3019,132.125,-58.293,90.687,-,-,-,0000018A362B5600,0,1,1,0,-
1685,98117.015,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,210.236,210.236,466.586,496.818,7.005,3.0150,10.061,-278.102,1333.767,-240.693,0.0000,1.0000,-0.0000,431.881,-204.987,135.230,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1686,98117.015,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,193.069,193.069,468.814,496.818,7.005,3.0150,10.061,-278.186,1333.767,-239.955,0.0000,0.9945,0.1045,431.881,-204.987,135.230,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1687,98117.017,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,43.801,43.801,196.591,199.345,5.593,2.0100,14.536,-280.832,1269.693,-191.782,-0.0000,0.9073,0.4206,74.736,-109.902,148.575,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1688,98117.018,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,42.350,42.350,38.756,170.526,4.982,2.0100,11.716,-301.180,1289.713,-203.003,0.3375,-0.9413,-0.0060,132.125,-58.293,90.687,-,Skin,shape,0000018A362B5300,1,1,1,0,-
1689,98117.018,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,42.350,42.350,38.756,239.396,5.453,6.0300,20.590,-301.180,1289.713,-203.003,0.3375,-0.9413,-0.0060,195.413,-110.833,82.705,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1690,98132.565,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,39.971,39.971,15.869,182.373,5.320,50.2500,17.775,-307.070,1280.609,-206.817,-0.1078,0.8410,0.5302,129.184,-116.321,55.143,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1691,98132.566,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,39.971,39.971,15.869,186.563,7.671,4.0200,8.375,-307.070,1280.609,-206.817,-0.1078,0.8410,0.5302,166.391,-58.219,61.077,-,-,-,0000018A362B5600,0,1,1,0,-
1692,98132.570,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,26.141,26.141,42.027,170.009,4.872,4.0200,17.383,-306.489,1279.513,-205.566,0.0127,0.6137,0.7895,99.894,-122.553,62.491,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1693,98132.570,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,26.141,26.141,42.027,186.563,7.671,4.0200,8.375,-306.489,1279.513,-205.566,0.0127,0.6137,0.7895,166.391,-58.219,61.077,-,Skin,shape,0000018A362B4100,3,1,1,0,-
1694,98132.891,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,50.156,50.156,214.565,230.818,5.155,2.0100,14.536,-282.980,1269.693,-191.783,0.0000,0.9085,0.4179,68.298,-135.506,173.927,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1695,98150.827,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,77.329,77.329,184.926,213.148,6.600,2.0100,11.716,-298.480,1269.725,-204.444,0.0000,1.0000,-0.0000,145.927,-88.971,127.363,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1696,98150.830,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,157.570,157.570,214.013,217.396,12.893,4.0200,8.375,-309.521,1237.739,-184.807,0.0000,1.0000,0.0000,148.854,-157.335,18.695,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1697,98165.607,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,77.339,77.339,74.688,216.987,1.998,6.0300,20.590,-299.277,1279.052,-205.141,0.1673,0.9056,0.3898,164.764,-113.349,84.192,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1698,98165.608,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,77.339,77.339,74.688,228.744,17.392,4.0200,8.375,-299.277,1279.052,-205.141,0.1673,0.9056,0.3898,204.754,-46.301,90.860,-,Skin,shape,0000018A362B5300,1,1,1,0,-
1699,98165.616,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,14.676,14.676,243.389,237.937,5.378,2.0100,14.536,-283.779,1269.666,-191.733,0.0000,0.8293,0.5587,92.426,-128.722,177.489,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1700,98165.616,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,14.676,14.676,243.389,237.937,5.378,2.0100,14.536,-283.779,1269.666,-191.733,0.0000,0.8293,0.5587,92.426,-128.722,177.489,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1701,98165.942,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,90.872,90.872,218.979,202.305,4.230,6.0300,20.589,-311.795,1301.623,-215.643,-0.0000,0.5464,0.8376,139.361,-146.467,-7.296,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1702,98165.943,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,90.872,90.872,218.979,202.305,4.230,6.0300,20.589,-311.795,1301.623,-215.643,-0.0000,0.5464,0.8376,139.361,-146.467,-7.296,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1703,98165.947,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,100.226,100.226,145.565,185.697,6.546,2.0100,11.716,-286.759,1269.721,-191.985,0.0000,0.9945,0.1045,121.278,-86.187,111.117,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1704,98183.638,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,18.253,18.253,153.718,180.972,9.517,4.0200,8.375,-297.026,1269.725,-206.276,0.0000,1.0000,0.0000,158.684,-18.493,85.018,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1705,98183.639,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,18.498,18.498,154.655,180.972,9.517,4.0200,8.375,-297.036,1269.725,-206.147,0.0000,1.0000,0.0000,158.684,-18.493,85.018,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1706,98199.784,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,97.283,97.283,122.461,140.069,7.724,6.0300,11.716,-309.169,1237.739,-181.594,0.0000,1.0000,-0.0000,43.072,-132.694,12.505,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1707,98200.135,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,81.525,81.525,151.587,170.796,3.428,4.0200,18.973,-293.390,1274.317,-198.180,-0.1476,-0.0730,0.9863,85.371,-144.354,32.323,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1708,98200.135,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,81.525,81.525,151.587,237.042,4.291,4.0200,8.375,-293.390,1274.317,-198.180,-0.1476,-0.0730,0.9863,183.001,6.860,150.507,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1709,98217.747,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,109.186,109.186,133.883,163.014,3.630,4.0200,17.383,-302.425,1269.696,-191.788,0.0000,0.9148,0.4038,104.004,-122.815,25.948,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1710,98217.749,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,109.186,109.186,133.883,163.014,3.630,4.0200,17.383,-302.425,1269.696,-191.788,0.0000,0.9148,0.4038,104.004,-122.815,25.948,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1711,98233.780,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,72.014,72.014,110.248,52.646,8.204,4.0200,8.375,-297.465,1251.211,-176.879,-0.3357,-0.7222,-0.6047,49.754,-1.269,17.163,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1712,98233.781,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,72.014,72.014,110.248,110.800,3.757,7.0350,23.167,-297.465,1251.211,-176.879,-0.3357,-0.7222,-0.6047,43.737,-97.798,28.272,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1713,98234.107,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,36.755,36.755,43.860,79.703,7.326,4.0200,17.383,-294.324,1269.682,-191.761,-0.0000,0.8774,0.4798,70.948,-30.573,19.601,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1714,98234.108,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,36.755,36.755,43.860,79.703,7.326,4.0200,17.383,-294.324,1269.682,-191.761,-0.0000,0.8774,0.4798,70.948,-30.573,19.601,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1715,98285.400,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,27.095,27.095,75.888,90.362,4.004,4.0200,15.184,-282.863,1237.406,-167.572,-0.0000,0.1045,0.9945,-47.796,-73.930,-20.374,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1716,98285.402,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,22.820,22.820,77.282,90.362,4.004,4.0200,15.184,-282.863,1237.406,-167.572,-0.0000,0.0461,0.9989,-47.796,-73.930,-20.374,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1717,98301.420,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,51.254,51.254,143.446,120.814,3.836,6.0300,20.589,-295.094,1301.505,-215.594,-0.0000,0.2097,0.9778,118.024,11.426,-23.148,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1718,98301.421,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,51.254,51.254,143.446,120.814,3.836,6.0300,20.589,-295.094,1301.505,-215.594,-0.0000,0.2097,0.9778,118.024,11.426,-23.148,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1719,98334.835,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,27.552,27.552,50.063,61.573,4.742,6.0300,11.716,-305.438,1242.577,-191.579,-0.0000,-0.0000,1.0000,22.309,18.707,-54.255,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1720,98334.838,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,37.361,37.361,81.789,29.514,7.805,4.0200,8.375,-294.509,1250.022,-178.683,-0.3562,-0.6367,-0.6839,29.510,0.053,-0.467,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1721,98334.838,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,37.361,37.361,81.789,45.702,3.184,7.0350,23.167,-294.509,1250.022,-178.683,-0.3562,-0.6367,-0.6839,25.227,-30.417,-22.958,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1722,98383.935,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,82.900,82.900,63.344,69.225,5.001,6.0300,11.716,-315.793,1249.259,-191.579,-0.0000,0.0000,1.0000,24.345,32.145,-56.268,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1723,98384.279,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,35.126,35.126,66.051,65.755,2.627,4.0200,18.973,-282.903,1269.337,-191.579,-0.0000,0.0000,1.0000,53.442,-5.554,-37.905,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1724,98400.627,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R UpperArm [RUar],12,11.284,11.284,13.749,39.037,2.044,2.0100,14.536,-312.182,1250.284,-191.579,-0.0000,-0.0000,1.0000,10.895,34.804,-13.924,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1725,98567.554,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Forearm [RLar],15,33.109,33.109,63.758,64.741,2.106,6.0300,11.716,-312.684,1258.415,-191.579,-0.0000,-0.0000,1.0000,22.712,55.863,-23.559,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1726,98599.866,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,99.526,99.526,58.273,96.819,2.319,6.0300,20.590,-237.492,1290.586,-215.586,0.0000,-0.0000,1.0000,39.999,-18.367,-86.235,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1727,98599.869,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,104.790,104.790,70.930,122.875,2.091,6.0300,19.773,-232.810,1291.532,-215.586,-0.0000,-0.0000,1.0000,40.566,-49.174,-105.045,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1728,98650.606,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,56.635,56.635,35.420,62.444,3.220,6.0300,20.590,-240.239,1282.607,-215.658,-0.0000,0.0000,1.0000,16.649,-5.364,-59.944,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1729,98650.952,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,37.970,37.970,101.255,76.741,7.948,50.2500,17.775,-267.771,1291.392,-215.586,-0.0000,0.0000,1.0000,29.141,46.089,-53.997,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1730,98666.463,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,21.290,21.290,67.275,50.601,6.731,50.2500,17.775,-263.700,1285.013,-215.595,-0.0000,0.0000,1.0000,28.075,39.738,-13.899,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1731,98666.784,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,12.493,12.493,6.768,60.337,4.428,50.2500,17.775,-263.276,1284.974,-215.596,-0.0000,0.0000,1.0000,37.318,39.626,-26.033,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1732,98749.401,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,49.574,49.574,58.552,65.044,3.059,50.2500,17.775,-260.392,1291.200,-215.586,-0.0000,0.0000,1.0000,28.895,38.142,-44.056,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1733,98749.402,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,58.064,58.064,59.450,36.387,3.384,6.0300,20.590,-254.896,1284.111,-215.611,-0.0000,0.0000,1.0000,18.128,20.385,-24.079,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1734,98766.939,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,6.806,6.806,32.459,20.432,1.391,6.0300,20.590,-254.089,1284.038,-215.617,-0.0000,0.0000,1.0000,16.492,11.983,-1.377,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1735,98817.253,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,27.292,27.292,11.769,40.116,3.536,4.0200,8.375,-250.603,1276.961,-215.586,-0.0000,0.0000,1.0000,-18.786,22.637,-27.275,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1736,98834.106,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,228.217,228.217,60.289,211.440,8.051,3.0150,10.061,-190.962,1289.983,-215.586,-0.0000,0.0000,1.0000,13.126,33.175,-208.408,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1737,98884.286,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,29.324,29.324,19.451,31.014,1.102,7.0350,23.167,-266.549,1269.568,-191.637,-0.0000,0.5494,0.8355,-13.405,-17.343,-21.940,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1738,98884.288,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,29.324,29.324,19.451,31.014,1.102,7.0350,23.167,-266.549,1269.568,-191.637,-0.0000,0.5494,0.8355,-13.405,-17.343,-21.940,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1739,98917.910,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,61.897,61.897,28.732,62.364,1.896,6.0300,19.773,-244.622,1333.571,-239.628,0.0000,0.4386,0.8987,29.422,-31.352,-45.174,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1740,98917.911,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Calf [RClf],4,61.897,61.897,28.732,62.364,1.896,6.0300,19.773,-244.622,1333.571,-239.628,0.0000,0.4386,0.8987,29.422,-31.352,-45.174,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1741,99001.638,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,9.479,9.479,50.442,47.117,3.013,4.0200,8.375,-256.414,1276.502,-215.586,-0.0000,0.0000,1.0000,-44.338,-12.853,-9.432,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1742,99017.807,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,5.569,5.569,48.784,4.955,0.396,4.0200,18.973,-259.207,1278.447,-206.101,-0.4187,0.4554,0.7857,-1.028,4.831,-0.399,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1743,99017.808,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,5.569,5.569,48.784,42.507,2.929,4.0200,8.375,-259.207,1278.447,-206.101,-0.4187,0.4554,0.7857,-40.615,-11.540,-4.905,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1744,99113.448,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,knock_get_up
1745,99446.998,0.0000,state,unknown,Nazeem,0001A6A4,-,-,0.000,0.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.000,0.000,0.000,-,-,-,0000000000000000,-,0,0,0,ragdoll_start
1746,99451.087,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,20.037,20.037,31.681,80.045,22.623,4.0200,8.375,-302.737,1269.725,-206.905,0.0000,1.0000,0.0000,21.487,-20.510,-74.329,Static,StoneStairs,shape,0000018A35BDAB00,-,1,0,0,-
1747,99451.087,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,17.669,17.669,32.295,80.045,22.623,4.0200,8.375,-302.749,1269.725,-206.757,0.0000,1.0000,0.0000,21.487,-20.510,-74.329,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1748,99470.954,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,73.449,73.449,79.507,81.438,9.321,4.0200,8.375,-302.234,1276.277,-215.586,-0.0000,0.0000,1.0000,34.421,-6.824,-73.490,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1749,99582.457,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,62.822,62.822,54.579,110.240,4.493,7.0350,23.167,-249.365,1265.253,-175.398,-0.6566,0.7509,0.0708,60.523,18.983,90.163,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1750,99582.457,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,62.822,62.822,54.579,106.906,20.744,2.0100,11.716,-249.365,1265.253,-175.398,-0.6566,0.7509,0.0708,-31.879,101.929,-4.798,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1751,99599.430,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,59.140,59.140,38.712,50.424,2.762,6.0300,20.589,-241.004,1311.645,-212.758,-0.9516,0.2939,-0.0899,6.176,-37.708,32.903,-,Skin,shape,0000018A362B5300,1,0,1,0,-
1752,99599.431,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,59.140,59.140,38.712,20.243,4.182,6.0300,20.590,-241.004,1311.645,-212.758,-0.9516,0.2939,-0.0899,-15.057,-0.325,13.527,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
1753,99599.436,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,28.530,28.530,151.141,158.572,5.142,4.0200,8.375,-290.672,1269.725,-205.767,0.0000,1.0000,0.0000,129.714,-28.546,86.627,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1754,99599.437,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,28.420,28.420,151.207,158.572,5.142,4.0200,8.375,-290.675,1269.725,-205.733,0.0000,1.0000,-0.0000,129.714,-28.546,86.627,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
1755,99616.773,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,76.450,76.450,229.419,140.110,14.573,3.0150,10.061,-216.001,1329.842,-239.593,-0.0000,-0.0000,1.0000,-90.703,-51.324,-93.646,Static,StoneStairs,shape,0000018A35BDAB00,-,1,1,0,-
1756,99617.117,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,16.318,16.318,242.674,153.622,20.647,4.0200,8.375,-255.149,1252.430,-191.579,-0.0000,0.0000,1.0000,-52.302,143.473,-16.726,Static,StoneStairs,shape,0000018A35BDAB00,-,0,0,0,-
1757,99617.118,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,24.024,24.024,242.776,153.622,20.647,4.0200,8.375,-255.194,1252.021,-191.580,-0.0000,0.0000,1.0000,-52.302,143.473,-16.726,Static,StoneStairs,shape,0000018A35BDAB00,-,0,1,0,-
